# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
3085,S02,L10,M14,1.98791,0.0,0.0,0.0,False,49821.48943,-1172.3295,-224.37465,15.57988,137.85,-0.19,-1.64,49824.538845,-1167.94223,-229.31726,15.24397,137.28,0.17,-1.34
3086,S02,L10,M14,1.983065,0.0,0.0,0.0,False,49830.39987,-1159.21966,-238.64193,15.38636,136.43,0.22,-1.23,49833.44444,-1154.5271,-243.43463,15.44587,136.05,0.05,-1.43
3087,S02,L10,M11,2.491631,0.0,0.0,0.0,False,49831.489935,-1157.48848,-240.28009,15.53134,136.45,0.27,-1.57,49835.043075,-1152.01155,-245.96834,15.37817,136.12,-0.09,-1.74
3088,S02,L10,M11,2.487441,0.0,0.0,0.0,False,49840.40024,-1143.87069,-254.40929,15.46109,135.63,0.18,-1.59,49843.94919,-1138.39364,-260.13465,15.40517,135.41,-0.07,-1.4
3089,S02,L10,M12,2.865322,0.0,0.0,0.0,False,49841.490305,-1142.25177,-256.16103,15.45264,135.53,0.26,-1.43,49845.417135,-1136.13111,-262.40971,15.43924,135.22,0.06,-1.42
3090,S02,L10,M12,2.854097,0.0,0.0,0.0,False,49850.40065,-1128.43522,-270.26307,15.35491,135.01,0.01,-1.44,49854.316255,-1122.35727,-276.2903,15.40467,134.88,0.11,-1.34
3091,S02,L10,M13,2.334315,0.0,0.0,0.0,False,49851.490715,-1126.68099,-271.98367,15.31492,135.03,-0.16,-1.49,49854.886535,-1121.41029,-277.21791,15.36174,134.86,-0.11,-1.37
3092,S02,L10,M13,2.32027,0.0,0.0,0.0,False,49860.40105,-1112.71952,-285.68442,15.54642,134.93,-0.1,-1.86,49863.782825,-1107.55814,-291.005,15.21135,135.21,-0.22,-1.47
3093,S02,L10,M14,1.96777,0.0,0.0,0.0,False,49861.49112,-1111.02748,-287.31106,15.39501,134.92,-0.18,-1.87,49864.520395,-1106.59197,-292.22698,15.22039,135.2,0.06,-1.08
3094,S02,L10,M14,1.96434,0.0,0.0,0.0,False,49870.40144,-1097.4425,-301.18357,15.59623,135.66,0.28,-1.46,49873.427285,-1092.71413,-306.03781,15.26599,135.86,-0.38,-1.5
3095,S02,L10,M11,2.474436,0.0,0.0,0.0,False,49871.49151,-1095.87731,-302.9553,15.50559,135.71,0.22,-1.18,49875.027455,-1090.31399,-308.33188,15.39844,135.92,0.33,-1.77
3096,S02,L10,M11,2.471511,0.0,0.0,0.0,False,49880.401855,-1082.13851,-316.91249,15.41781,136.07,0.02,-1.61,49883.934875,-1076.86382,-322.38254,15.45015,135.91,0.08,-1.37
3097,S02,L10,M12,2.816522,0.0,0.0,0.0,False,49881.49192,-1080.46273,-318.5744,15.44988,135.91,0.03,-1.49,49885.36995,-1074.47931,-324.59579,15.40389,135.91,-0.35,-1.68
3098,S02,L10,M12,2.806392,0.0,0.0,0.0,False,49890.40221,-1067.10116,-332.49202,15.37934,135.91,-0.05,-1.42,49894.27011,-1061.17267,-338.25338,15.43546,135.67,0.13,-1.75
3099,S02,L10,M13,2.27376,0.0,0.0,0.0,False,49891.492285,-1065.39129,-334.06091,15.39967,135.96,-0.01,-1.73,49894.82755,-1060.3004,-339.14229,15.43522,135.75,0.04,-1.85
3100,S02,L10,M13,2.26103,0.0,0.0,0.0,False,49900.402715,-1052.21838,-347.87012,15.44143,135.23,-0.03,-1.41,49903.72525,-1047.05964,-352.78203,15.36172,134.7,0.02,-1.86
3101,S02,L10,M14,1.95485,0.0,0.0,0.0,False,49901.492675,-1050.57658,-349.49491,15.37899,134.99,-0.03,-1.53,49904.50903,-1045.881,-353.94521,15.40048,134.68,0.18,-1.88
3102,S02,L10,M14,1.9529,0.0,0.0,0.0,False,49910.392985,-1037.21242,-362.9252,15.39101,133.8,0.03,-1.64,49913.40739,-1032.61135,-367.32001,15.53338,133.29,0.2,-1.7
3103,S02,L10,M11,2.463291,0.0,0.0,0.0,False,49911.483055,-1035.57734,-364.52021,15.47503,133.61,0.22,-1.7,49915.007855,-1030.20942,-369.85733,15.41973,133.23,-0.17,-1.44
3104,S02,L10,M11,2.461096,0.0,0.0,0.0,False,49920.393395,-1022.08694,-377.59991,15.46993,132.44,0.2,-1.67,49923.916,-1016.67155,-382.84702,15.41983,132.32,-0.04,-1.6
3105,S02,L10,M12,2.772627,0.0,0.0,0.0,False,49921.48346,-1020.37449,-379.24216,15.43926,132.27,-0.07,-1.6,49925.317595,-1014.72313,-384.94716,15.48024,132.02,0.42,-1.05
3106,S02,L10,M12,2.762867,0.0,0.0,0.0,False,49930.3938,-1006.89962,-392.33023,15.40382,131.88,-0.13,-1.13,49934.218175,-1000.94362,-397.68587,15.34236,131.86,0.49,-1.58
3107,S02,L10,M13,2.21829,0.0,0.0,0.0,False,49931.483865,-1005.06734,-393.81182,15.2608,131.88,-0.35,-1.53,49934.76366,-1000.13418,-398.46662,15.5067,131.82,0.61,-1.47
3108,S02,L10,M13,2.20626,0.0,0.0,0.0,False,49940.394245,-991.48765,-406.44668,15.38087,131.8,0.17,-1.21,49943.66201,-986.19168,-411.10325,15.24783,132.05,0.03,-1.65
3109,S02,L10,M14,1.94719,0.0,0.0,0.0,False,49941.4842,-989.62931,-407.90228,15.33379,131.69,0.04,-1.6,49944.492895,-985.09887,-412.23597,15.40952,131.81,0.64,-1.38
3110,S02,L10,M14,1.945965,0.0,0.0,0.0,False,49950.394565,-975.7319,-420.44244,15.3236,131.92,-0.46,-1.41,49953.402035,-971.27866,-424.70064,15.28448,132.02,0.38,-1.17
3111,S02,L10,M11,2.453946,0.0,0.0,0.0,False,49951.485045,-974.10898,-421.98987,15.24683,131.83,-0.33,-1.15,49955.0005,-968.63609,-426.81059,15.55736,131.95,0.39,-1.73
3112,S02,L10,M11,2.452431,0.0,0.0,0.0,False,49960.3951,-960.32768,-434.36903,15.36982,132.31,0.05,-1.45,49963.90904,-955.09332,-439.57295,15.3706,133.0,0.05,-0.99
3113,S02,L10,M12,2.730002,0.0,0.0,0.0,False,49961.48506,-958.5938,-435.95198,15.29504,132.74,-0.11,-1.56,49965.27657,-952.9004,-441.51133,15.35158,133.13,-0.08,-1.26
3114,S02,L10,M12,2.721302,0.0,0.0,0.0,False,49970.395385,-945.0268,-448.62138,15.36618,134.01,0.05,-1.66,49974.178195,-939.5641,-454.34938,15.45067,134.53,-0.04,-0.85
3115,S02,L10,M13,2.166635,0.0,0.0,0.0,False,49971.48545,-943.48348,-450.33082,15.37938,134.35,0.04,-1.27,49974.71359,-938.5836,-455.15432,15.36071,134.7,-0.49,-1.19
3116,S02,L10,M13,2.1563,0.0,0.0,0.0,False,49980.39591,-930.0924,-463.27747,15.6293,135.74,-0.05,-1.71,49983.613715,-925.56699,-468.0334,15.32387,136.16,0.07,-1.32
3117,S02,L10,M14,1.945705,0.0,0.0,0.0,False,49981.48577,-928.44627,-464.90441,15.49787,136.03,-0.43,-1.82,49984.49298,-924.1878,-469.45866,15.25386,136.46,-0.2,-1.45
3118,S02,L10,M14,1.94682,0.0,0.0,0.0,False,49990.39621,-915.61157,-478.1087,15.63244,136.45,0.09,-1.65,49993.404535,-911.32647,-482.55901,15.30799,136.26,0.0,-1.45
3119,S02,L10,M11,2.451556,0.0,0.0,0.0,False,49991.486275,-914.05349,-479.88726,15.44682,136.44,-0.42,-1.38,49994.99934,-908.90908,-484.88108,15.2504,136.19,0.06,-1.66
3120,S02,L10,M11,2.452181,0.0,0.0,0.0,False,50000.396615,-901.20326,-492.89637,15.38761,136.08,-0.09,-1.52,50003.910305,-896.24372,-498.05123,15.41893,135.81,0.18,-1.26
3121,S02,L10,M12,2.694907,0.0,0.0,0.0,False,50001.486575,-899.6239,-494.39904,15.47291,135.92,0.09,-1.61,50005.24299,-894.21964,-499.93164,15.43656,135.71,0.04,-1.61
3122,S02,L10,M12,2.687847,0.0,0.0,0.0,False,50010.39696,-886.79201,-507.57674,15.48764,135.69,0.13,-1.33,50014.146315,-881.25738,-512.95625,15.50718,135.42,-0.28,-1.63
3123,S02,L10,M13,2.12231,0.0,0.0,0.0,False,50011.487025,-885.24675,-509.20167,15.51186,135.7,0.0,-1.3,50014.67084,-880.41838,-513.71679,15.39419,135.5,-0.4,-1.83
3124,S02,L10,M13,2.113275,0.0,0.0,0.0,False,50020.39736,-872.46352,-522.34604,15.45312,135.3,0.19,-1.33,50023.57214,-867.96762,-526.89386,15.61305,135.08,0.26,-1.38
3125,S02,L10,M14,1.952635,0.0,0.0,0.0,False,50021.487425,-870.76267,-523.87176,15.58336,135.32,-0.0,-1.65,50024.501565,-866.55338,-528.23951,15.50525,135.05,0.09,-1.52
3126,S02,L10,M14,1.95496,0.0,0.0,0.0,False,50030.397815,-858.15877,-537.23512,15.37943,134.92,0.05,-1.15,50033.41428,-853.75151,-541.5042,15.54208,134.59,-0.07,-1.45
3127,S02,L10,M11,2.456326,0.0,0.0,0.0,False,50031.48778,-856.59491,-538.67397,15.51086,134.83,0.25,-1.54,50035.005615,-851.39081,-543.78086,15.40683,134.82,-0.15,-1.94
3128,S02,L10,M11,2.458091,0.0,0.0,0.0,False,50040.398165,-843.85365,-551.8085,15.45023,134.64,0.21,-1.41,50043.917765,-838.94174,-557.16378,15.44653,134.41,0.36,-1.16
3129,S02,L10,M12,2.665047,0.0,0.0,0.0,False,50041.48823,-842.20669,-553.56464,15.41122,134.69,-0.31,-1.33,50045.214785,-836.85433,-558.94532,15.52596,134.44,0.31,-1.83
3130,S02,L10,M12,2.659462,0.0,0.0,0.0,False,50050.3986,-829.60373,-566.8013,15.3509,134.12,-0.09,-1.28,50054.11957,-824.02443,-572.05846,15.43146,133.44,0.1,-1.72
3131,S02,L10,M13,2.083475,0.0,0.0,0.0,False,50051.488665,-828.15528,-568.34506,15.4482,133.78,0.44,-1.08,50054.633645,-823.28735,-572.74178,15.48701,133.34,0.2,-1.75
3132,S02,L10,M13,2.075335,0.0,0.0,0.0,False,50060.398985,-815.05453,-581.25041,15.29015,132.69,-0.15,-1.58,50063.535825,-810.3522,-585.44228,15.52246,132.37,0.57,-1.91
3133,S02,L10,M14,1.965505,0.0,0.0,0.0,False,50061.489155,-813.40159,-582.81439,15.28105,132.61,-0.1,-1.56,50064.516165,-808.99781,-586.99866,15.54529,132.36,0.4,-1.4
3134,S02,L10,M14,1.968835,0.0,0.0,0.0,False,50070.39937,-800.3595,-595.24707,15.48908,131.99,0.5,-1.32,50073.42971,-795.65426,-599.52946,15.36759,131.97,-0.09,-1.59
3135,S02,L10,M11,2.464881,0.0,0.0,0.0,False,50071.48944,-798.69074,-596.82732,15.54748,132.15,0.34,-1.41,50075.01583,-793.17421,-601.7104,15.36776,132.27,-0.14,-1.93
3136,S02,L10,M11,2.467051,0.0,0.0,0.0,False,50080.399725,-785.37762,-609.48758,15.29023,132.52,-0.13,-1.29,50083.928285,-780.16759,-614.47692,15.46048,132.72,0.29,-1.6
3137,S02,L10,M12,2.638567,0.0,0.0,0.0,False,50081.489895,-783.66241,-610.91103,15.33381,132.55,0.03,-1.77,50085.18997,-778.30793,-616.29103,15.49406,132.65,0.14,-1.5
3138,S02,L10,M12,2.632972,0.0,0.0,0.0,False,50090.400205,-770.66916,-623.82458,15.3936,132.45,0.04,-1.01,50094.094685,-764.88358,-628.74464,15.40752,132.43,0.22,-2.28
3139,S02,L10,M13,2.048455,0.0,0.0,0.0,False,50091.490165,-769.02117,-625.37629,15.36003,132.41,0.03,-1.22,50094.600125,-764.17405,-629.50816,15.40386,132.45,0.24,-2.2
3140,S02,L10,M13,2.04142,0.0,0.0,0.0,False,50100.40052,-755.75,-638.11047,15.32343,132.17,-0.18,-1.5,50103.503445,-750.95886,-642.37157,15.48291,132.22,0.06,-2.11
3141,S02,L10,M14,1.98315,0.0,0.0,0.0,False,50101.49059,-754.1853,-639.59224,15.33611,132.04,0.19,-1.61,50104.535245,-749.52267,-644.00452,15.39927,132.42,-0.05,-1.85
3142,S02,L10,M14,1.988055,0.0,0.0,0.0,False,50110.400955,-740.98778,-652.52958,15.51536,132.4,0.0,-1.42,50113.450515,-736.22191,-656.78068,15.40813,132.3,-0.15,-2.08
3143,S02,L10,M11,2.477186,0.0,0.0,0.0,False,50111.49102,-739.49229,-654.17678,15.4485,132.33,0.14,-1.22,50115.029715,-733.93034,-658.99121,15.43264,132.18,0.16,-2.0
3144,S02,L10,M11,2.480461,0.0,0.0,0.0,False,50120.401385,-726.09015,-666.82435,15.45485,132.16,0.13,-1.29,50123.943355,-720.6507,-671.72481,15.40983,132.16,0.29,-1.85
3145,S02,L10,M12,2.615242,0.0,0.0,0.0,False,50121.49145,-724.33245,-668.29585,15.43183,132.02,0.01,-1.6,50125.1682,-718.94459,-673.47879,15.58233,132.15,0.55,-1.64
3146,S02,L10,M12,2.610387,0.0,0.0,0.0,False,50130.401745,-711.0212,-680.9294,15.46107,132.04,0.28,-1.54,50134.07364,-705.40327,-686.27279,15.2775,131.99,-0.08,-1.76
3147,S02,L10,M13,2.01861,0.0,0.0,0.0,False,50131.49181,-709.46548,-682.54668,15.46651,131.9,0.33,-1.23,50134.571925,-704.6799,-686.92318,15.32137,131.97,0.14,-1.83
3148,S02,L10,M13,2.01255,0.0,0.0,0.0,False,50140.402155,-695.96328,-695.35264,15.25895,132.14,-0.42,-1.34,50143.47621,-691.37565,-699.70716,15.32192,132.1,0.47,-1.63
3149,S02,L10,M14,2.00681,0.0,0.0,0.0,False,50141.49222,-694.34808,-696.90436,15.16877,132.11,-0.12,-1.34,50144.560535,-689.75332,-701.20978,15.51018,132.13,0.6,-1.68
3150,S02,L10,M14,2.01302,0.0,0.0,0.0,False,50150.40248,-681.08339,-709.67859,15.37621,132.12,0.3,-1.26,50153.477005,-676.27215,-714.04415,15.49463,132.14,0.26,-1.59
3151,S02,L10,M11,2.493991,0.0,0.0,0.0,False,50151.49265,-679.43177,-711.35227,15.35892,132.27,0.34,-1.26,50155.04815,-673.96029,-716.42009,15.40849,132.25,0.0,-1.64
3152,S02,L10,M11,2.498491,0.0,0.0,0.0,False,50160.403,-665.9174,-723.94975,15.38216,132.21,0.43,-1.42,50163.963,-660.58842,-729.23589,15.53797,132.34,0.03,-1.44
3153,S02,L10,M12,2.595792,0.0,0.0,0.0,False,50161.49296,-664.24905,-725.67495,15.41759,132.37,0.15,-1.3,50165.15026,-658.66976,-730.94365,15.33877,132.4,-0.27,-1.78
3154,S02,L10,M12,2.592297,0.0,0.0,0.0,False,50170.39336,-650.75155,-738.41269,15.44019,132.49,0.0,-1.66,50174.047165,-645.60301,-743.97668,15.38657,132.59,0.09,-0.93
3155,S02,L10,M13,1.99422,0.0,0.0,0.0,False,50171.483325,-649.06231,-740.05668,15.38447,132.61,-0.39,-1.58,50174.53905,-644.83209,-744.6886,15.37039,132.54,0.02,-1.02
3156,S02,L10,M13,1.9897,0.0,0.0,0.0,False,50180.3937,-635.864,-752.92061,15.33568,132.43,-0.02,-1.56,50183.444905,-631.43895,-757.30804,15.5188,132.25,0.31,-1.12
3157,S02,L10,M14,2.036545,0.0,0.0,0.0,False,50181.48377,-634.29936,-754.56104,15.36159,132.38,0.03,-1.18,50184.58182,-629.70467,-759.05548,15.38938,132.37,-0.05,-1.22
3158,S02,L10,M14,2.04393,0.0,0.0,0.0,False,50190.394155,-620.88351,-767.04344,15.61387,131.86,0.45,-1.72,50193.49959,-616.28055,-771.75435,15.34884,131.75,-0.23,-0.81
3159,S02,L10,M11,2.515606,0.0,0.0,0.0,False,50191.48422,-619.22726,-768.74716,15.52507,131.84,0.0,-1.37,50195.061335,-613.84575,-773.76106,15.28479,131.78,0.08,-1.36
3160,S02,L10,M11,2.520881,0.0,0.0,0.0,False,50200.394525,-605.60825,-781.05153,15.49593,131.68,0.28,-1.68,50203.976915,-600.45581,-786.25625,15.53957,131.63,0.36,-1.07
3161,S02,L10,M12,2.581467,0.0,0.0,0.0,False,50201.484485,-603.97585,-782.77492,15.41761,131.97,-0.01,-1.55,50205.12746,-598.50738,-787.89502,15.34257,131.64,-0.25,-1.46
3162,S02,L10,M12,2.578477,0.0,0.0,0.0,False,50210.3949,-590.48198,-795.27314,15.3914,131.44,-0.02,-1.29,50214.034885,-584.90846,-800.13195,15.49118,131.08,0.06,-1.55
3163,S02,L10,M13,1.975475,0.0,0.0,0.0,False,50211.484965,-588.90405,-796.77652,15.48574,131.18,0.15,-1.11,50214.521945,-584.09213,-800.81452,15.42568,131.08,-0.16,-1.63
3164,S02,L10,M13,1.971925,0.0,0.0,0.0,False,50220.39534,-575.32484,-809.04552,15.32426,131.4,-0.02,-1.27,50223.42877,-570.44971,-812.86798,15.48973,131.39,0.3,-1.97
3165,S02,L10,M14,2.07068,0.0,0.0,0.0,False,50221.485295,-573.66259,-810.57559,15.27366,131.36,0.06,-1.21,50224.61748,-568.57617,-814.59001,15.42316,131.64,-0.03,-1.91
3166,S02,L10,M14,2.07888,0.0,0.0,0.0,False,50230.39572,-559.94229,-822.58693,15.33228,132.15,0.04,-1.27,50233.536105,-555.01613,-826.64848,15.49286,132.62,0.41,-1.97
3167,S02,L10,M11,2.539916,0.0,0.0,0.0,False,50231.48579,-558.14691,-824.052,15.26355,132.47,-0.06,-1.74,50235.087215,-552.64653,-828.89006,15.51121,133.09,0.1,-1.87
3168,S02,L10,M11,2.546081,0.0,0.0,0.0,False,50240.396095,-544.70541,-836.39495,15.36006,134.17,-0.07,-1.42,50244.003685,-539.20278,-841.24802,15.4743,134.86,0.34,-1.97
3169,S02,L10,M12,2.569412,0.0,0.0,0.0,False,50241.48616,-543.03422,-837.84834,15.33478,134.35,0.12,-1.56,50245.11708,-537.53807,-842.84981,15.56898,135.02,0.09,-1.79
3170,S02,L10,M12,2.568482,0.0,0.0,0.0,False,50250.396565,-529.743,-850.36214,15.26873,136.04,0.09,-2.0,50254.026555,-524.50925,-855.7554,15.38536,136.5,-0.09,-1.6
3171,S02,L10,M13,1.96252,0.0,0.0,0.0,False,50251.486525,-528.23186,-851.83602,15.44348,136.06,0.55,-1.9,50254.51055,-523.85962,-856.42848,15.37782,136.51,0.02,-1.54
3172,S02,L10,M13,1.960935,0.0,0.0,0.0,False,50260.39686,-515.50947,-864.9503,15.35865,136.96,-0.25,-1.36,50263.4193,-511.05102,-869.18943,15.41962,137.24,0.2,-1.95
3173,S02,L10,M14,2.110505,0.0,0.0,0.0,False,50261.486925,-513.90133,-866.41457,15.36381,136.98,0.0,-1.59,50264.658935,-509.32901,-871.09259,15.47695,137.28,0.1,-1.69
3174,S02,L10,M14,2.12022,0.0,0.0,0.0,False,50270.39732,-501.28601,-879.42451,15.27731,137.5,-0.03,-1.72,50273.579045,-496.81948,-884.16663,15.33806,137.45,-0.13,-1.63
3175,S02,L10,M11,2.571431,0.0,0.0,0.0,False,50271.48739,-499.75643,-880.97874,15.32838,137.28,0.01,-1.65,50275.12033,-494.74948,-886.25926,15.38247,136.94,0.36,-1.61
3176,S02,L10,M11,2.579106,0.0,0.0,0.0,False,50280.398285,-487.17474,-893.89886,15.45439,136.57,0.0,-1.3,50284.0389,-481.93633,-899.0652,15.3349,136.31,-0.15,-1.67
3177,S02,L10,M12,2.566212,0.0,0.0,0.0,False,50281.487725,-485.56093,-895.29568,15.38247,136.49,0.13,-1.73,50285.115445,-480.51145,-900.60869,15.33858,136.25,0.1,-1.58
3178,S02,L10,M12,2.566187,0.0,0.0,0.0,False,50290.398135,-472.93384,-908.02922,15.63495,136.13,0.32,-1.4,50294.02583,-467.68464,-913.23222,15.32507,135.85,0.18,-1.77
3179,S02,L10,M13,1.957975,0.0,0.0,0.0,False,50291.4881,-471.40498,-909.77357,15.49933,136.11,-0.07,-1.13,50294.50758,-466.91845,-913.83374,15.35714,135.89,0.29,-2.06
3180,S02,L10,M13,1.957615,0.0,0.0,0.0,False,50300.398405,-458.61318,-922.4739,15.41801,135.69,-0.28,-1.23,50303.417525,-454.21762,-926.55225,15.34644,135.65,0.18,-1.67
3181,S02,L10,M14,2.155575,0.0,0.0,0.0,False,50301.488575,-457.01676,-923.87301,15.44465,135.63,-0.04,-1.51,50304.705655,-452.28242,-928.42484,15.33822,135.48,-0.03,-1.54
3182,S02,L10,M14,2.166175,0.0,0.0,0.0,False,50310.39889,-444.10477,-936.50466,15.49083,135.0,-0.02,-1.55,50313.62657,-439.43822,-940.95049,15.27917,134.89,-0.14,-1.4
3183,S02,L10,M11,2.606901,0.0,0.0,0.0,False,50311.488955,-442.59595,-937.9121,15.60736,134.9,0.17,-1.43,50315.157365,-437.08659,-942.96744,15.28439,134.92,0.0,-1.76
3184,S02,L10,M11,2.614976,0.0,0.0,0.0,False,50320.39937,-429.57443,-950.22139,15.54922,134.82,0.22,-1.49,50324.075855,-424.09211,-955.32541,15.22966,135.02,0.17,-1.68
3185,S02,L10,M12,2.567392,0.0,0.0,0.0,False,50321.48933,-427.84119,-951.72737,15.46706,134.82,-0.15,-1.66,50325.11823,-422.76502,-956.86107,15.41649,135.09,0.59,-1.21
3186,S02,L10,M12,2.567097,0.0,0.0,0.0,False,50330.399645,-414.79679,-964.02794,15.43305,135.49,-0.0,-1.71,50334.02825,-409.67009,-969.34301,15.42003,136.31,0.05,-1.3
3187,S02,L10,M13,1.958285,0.0,0.0,0.0,False,50331.489815,-413.14044,-965.53867,15.32313,135.88,0.0,-1.93,50334.509605,-408.96186,-970.02346,15.4544,136.4,0.04,-1.37
3188,S02,L10,M13,1.95933,0.0,0.0,0.0,False,50340.40008,-400.40507,-978.17253,15.42353,137.32,0.31,-1.55,50343.420915,-396.04618,-982.55219,15.43726,138.07,-0.03,-1.57
3189,S02,L10,M14,2.20451,0.0,0.0,0.0,False,50341.490145,-398.83871,-979.77449,15.46791,137.74,0.2,-1.62,50344.75616,-394.23202,-984.48419,15.33902,138.42,0.12,-1.55
3190,S02,L10,M14,2.21643,0.0,0.0,0.0,False,50350.4004,-386.15389,-992.62176,15.41374,139.32,-0.0,-2.11,50353.678335,-382.20588,-997.76598,15.51453,139.89,0.51,-0.69
3191,S02,L10,M11,2.646401,0.0,0.0,0.0,False,50351.490465,-384.641,-994.34244,15.32879,139.65,-0.2,-1.86,50355.198375,-379.94359,-1000.00701,15.51043,140.16,0.08,-1.27
3192,S02,L10,M11,2.656501,0.0,0.0,0.0,False,50360.400885,-372.85068,-1007.63387,15.36776,140.3,0.26,-1.55,50364.118895,-367.8144,-1013.18818,15.41012,140.58,0.04,-1.54
3193,S02,L10,M12,2.573532,0.0,0.0,0.0,False,50361.49084,-371.41292,-1009.32124,15.39023,140.44,0.18,-1.37,50365.12588,-366.46725,-1014.78784,15.34612,140.6,-0.13,-1.41
3194,S02,L10,M12,2.576507,0.0,0.0,0.0,False,50370.401265,-359.1577,-1022.52395,15.35948,140.72,-0.45,-2.3,50374.03928,-354.88244,-1028.25857,15.43152,140.89,0.3,-0.77
3195,S02,L10,M13,1.9668,0.0,0.0,0.0,False,50371.49133,-357.81884,-1024.21785,15.20639,140.89,-0.34,-2.0,50374.519635,-354.22526,-1029.01858,15.4384,140.95,0.17,-0.84
3196,S02,L10,M13,1.97003,0.0,0.0,0.0,False,50380.401565,-346.27195,-1037.82032,15.33091,141.26,0.29,-1.79,50383.4331,-342.39868,-1042.62384,15.39205,141.26,-0.17,-1.21
3197,S02,L10,M14,2.259835,0.0,0.0,0.0,False,50381.49163,-344.89479,-1039.48135,15.403,141.21,0.32,-1.53,50384.81297,-340.63042,-1044.65809,15.43375,141.04,0.03,-1.27
3198,S02,L10,M14,2.273,0.0,0.0,0.0,False,50390.402085,-333.20027,-1053.12419,15.39981,140.4,0.44,-1.97,50393.73659,-329.07363,-1058.4625,15.39398,139.98,-0.13,-1.08
3199,S02,L10,M11,2.694281,0.0,0.0,0.0,False,50391.492045,-331.7812,-1054.78625,15.49181,140.19,0.32,-1.85,50395.247835,-327.17704,-1060.7201,15.39686,139.51,0.09,-0.95
3200,S02,L10,M11,2.705396,0.0,0.0,0.0,False,50400.40248,-319.98704,-1068.34923,15.47876,138.42,0.17,-2.05,50404.169385,-315.31806,-1074.27017,15.38087,138.03,-0.0,-1.01
3201,S02,L10,M12,2.589627,0.0,0.0,0.0,False,50401.49245,-318.62797,-1070.08179,15.50165,138.27,0.03,-1.64,50405.143585,-314.00752,-1075.7483,15.40686,137.87,-0.09,-0.97
3202,S02,L10,M12,2.594577,0.0,0.0,0.0,False,50410.392855,-306.5824,-1083.28089,15.36481,137.12,0.26,-1.92,50414.04894,-302.00031,-1088.96279,15.53868,136.85,0.37,-0.96
3203,S02,L10,M13,1.982995,0.0,0.0,0.0,False,50411.48292,-305.15295,-1085.02611,15.39269,137.2,0.12,-1.73,50414.52742,-301.36319,-1089.62643,15.56564,136.77,0.46,-0.98
3204,S02,L10,M13,1.987,0.0,0.0,0.0,False,50420.39324,-292.94563,-1098.04915,15.3898,136.29,0.53,-1.91,50423.441745,-288.97369,-1102.97202,15.4748,136.31,-0.02,-0.9
3205,S02,L10,M14,2.31923,0.0,0.0,0.0,False,50421.483305,-291.46934,-1099.79807,15.41086,136.27,0.33,-1.52,50424.86404,-287.09481,-1104.9909,15.52456,136.11,0.23,-0.86
3206,S02,L10,M14,2.33264,0.0,0.0,0.0,False,50430.39363,-279.01782,-1112.86853,15.21886,135.7,-0.0,-1.77,50433.787775,-274.64537,-1117.99938,15.53664,135.47,0.51,-0.79
3207,S02,L10,M11,2.744046,0.0,0.0,0.0,False,50431.483695,-277.63587,-1114.59919,15.40812,135.78,0.17,-1.24,50435.28925,-272.11809,-1120.1221,15.42102,135.63,-0.45,-1.55
3208,S02,L10,M11,2.755071,0.0,0.0,0.0,False,50440.39406,-264.88122,-1127.41176,15.16655,135.8,-0.2,-2.01,50444.21064,-259.76368,-1133.1038,15.3684,135.65,-0.13,-0.86
3209,S02,L10,M12,2.607817,0.0,0.0,0.0,False,50441.484125,-263.50012,-1128.88354,15.3182,135.66,0.42,-1.77,50445.15345,-258.36772,-1134.3601,15.32932,135.54,-0.24,-1.13
3210,S02,L10,M12,2.611862,0.0,0.0,0.0,False,50450.394405,-250.81421,-1141.69296,15.42356,135.6,0.18,-1.69,50454.067775,-245.62619,-1147.04866,15.34224,135.47,-0.07,-1.4
3211,S02,L10,M13,2.002505,0.0,0.0,0.0,False,50451.48447,-249.34009,-1143.38567,15.38014,135.56,-0.03,-1.35,50454.54848,-244.9164,-1147.67279,15.33691,135.4,0.01,-1.52
3212,S02,L10,M13,2.00736,0.0,0.0,0.0,False,50460.394815,-236.42328,-1155.96746,15.38813,135.19,-0.14,-1.66,50463.46368,-232.07505,-1160.50659,15.23244,135.13,-0.26,-1.51
3213,S02,L10,M14,2.380295,0.0,0.0,0.0,False,50461.48488,-234.98488,-1157.46926,15.39356,134.9,0.12,-1.45,50464.92668,-230.10031,-1162.3452,15.41618,134.63,0.54,-1.43
3214,S02,L10,M14,2.39413,0.0,0.0,0.0,False,50470.395235,-222.25259,-1170.02134,15.44772,134.44,0.47,-1.06,50473.85087,-217.02067,-1174.9527,15.17436,134.43,-0.36,-1.51
3215,S02,L10,M11,2.794366,0.0,0.0,0.0,False,50471.485195,-220.64698,-1171.5756,15.45163,134.39,0.3,-1.0,50475.34107,-214.86672,-1176.94463,15.25387,134.23,0.04,-1.7
3216,S02,L10,M11,2.805746,0.0,0.0,0.0,False,50480.395545,-207.68104,-1184.1836,15.41464,134.35,0.15,-0.81,50484.2628,-201.80795,-1189.37021,15.2408,134.52,-0.16,-1.79
